Timestamp,Date,Reverse_Range,Range,Reverse
2021-01-04 09:37,Mon,10,42,True
2021-01-06 00:54,Wed,17,58,False
2021-01-06 14:07,Wed,15,45,True
2021-01-06 18:52,Wed,15,44,True
2021-01-07 10:52,Thu,31,63,True
2021-01-08 08:13,Fri,26,54,True
2021-01-08 13:46,Fri,12,42,True
2021-01-08 15:23,Fri,16,47,True
2021-01-08 18:48,Fri,26,58,True
2021-01-13 07:33,Wed,23,70,False
2021-01-14 13:26,Thu,20,55,False
2021-01-14 17:53,Thu,14,44,True
2021-01-25 15:11,Mon,11,43,True
2021-01-27 14:50,Wed,21,52,True
2021-01-28 14:01,Thu,16,48,True
2021-02-01 09:00,Mon,15,47,True
2021-02-02 17:38,Tue,27,74,False
2021-02-08 15:05,Mon,13,43,True
2021-02-16 14:50,Tue,26,63,False
2021-02-19 11:01,Fri,26,62,False
2021-02-25 11:15,Thu,22,114,False
2021-02-26 00:30,Fri,38,88,False
2021-03-01 09:40,Mon,23,55,True
2021-03-05 13:33,Fri,42,145,False
2021-03-11 09:15,Thu,17,48,True
2021-03-12 10:05,Fri,18,78,False
2021-03-16 15:45,Tue,14,61,False
2021-03-18 00:19,Thu,26,60,False
2021-03-21 21:31,Sun,15,43,True
2021-03-23 08:33,Tue,14,45,True
2021-03-31 08:56,Wed,10,42,True
2021-04-07 14:46,Wed,44,174,False
2021-04-12 10:46,Mon,9,41,True
2021-04-13 13:46,Tue,13,52,False
2021-04-20 07:47,Tue,52,130,False
2021-04-26 03:18,Mon,27,114,False
2021-04-28 18:46,Wed,15,46,True
2021-04-30 14:18,Fri,17,65,False
2021-05-03 06:09,Mon,24,63,False
2021-05-04 09:03,Tue,28,67,False
2021-05-06 09:49,Thu,11,50,False
2021-05-07 12:52,Fri,35,75,False
2021-05-07 15:47,Fri,17,60,False
2021-05-12 12:35,Wed,29,53,True
2021-05-12 13:29,Wed,13,45,True
2021-05-13 08:50,Thu,14,45,True
2021-05-14 08:36,Fri,21,52,True
2021-05-19 06:25,Wed,42,94,False
2021-05-19 18:07,Wed,17,46,True
2021-05-21 12:10,Fri,10,46,False
2021-05-28 12:57,Fri,21,57,False
2021-05-28 17:43,Fri,18,50,True
2021-06-02 15:19,Wed,11,43,True
2021-06-04 13:53,Fri,20,75,False
2021-06-10 13:28,Thu,13,45,True
2021-06-18 14:57,Fri,40,273,False
2021-06-22 19:09,Tue,16,55,False
2021-06-25 18:43,Fri,9,41,True
2021-07-06 09:35,Tue,10,55,False
2021-07-07 14:32,Wed,13,45,True
2021-07-12 11:58,Mon,11,43,True
2021-07-13 12:32,Tue,10,42,True
2021-07-13 21:25,Tue,12,55,False
2021-07-14 12:34,Wed,12,41,True
2021-07-15 12:57,Thu,9,43,False
2021-07-19 08:50,Mon,10,42,True
2021-07-19 14:01,Mon,18,49,True
2021-07-22 13:17,Thu,12,44,True
2021-07-27 13:17,Tue,21,50,True
2021-07-28 17:08,Wed,42,42,True
2021-08-04 13:34,Wed,20,51,True
2021-08-04 14:27,Wed,9,41,True
2021-08-13 16:32,Fri,41,73,True
2021-08-19 03:12,Thu,16,48,True
2021-08-31 11:18,Tue,27,104,False
